[run number],birds-dispersal-distance,birth-rate-birds,world-width,world-height,initial-population,max-birds-species,death-rate-birds,migration-rate-birds,Video,prob-frag,Deforestation-at-time,end-time,Migration0-at-deforestation,deforestation-type,birds-behavior,replacement-rate,random-seed,[step],birds-at-deforestation,calc-number-of-species,calc-shannon-diversity,count birds,siminputrow
1,1.1,4,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,2049839304,1500,0,21,2.502019315516499,37446,16
1,1.2,4,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,2049839304,1500,0,24,2.775793323835804,37510,17
1,1.5,4,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,2049839304,1500,0,17,2.387192426198435,37964,18
1,2,4,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,2049839304,1500,0,12,1.9736748786102964,38432,19
1,3,4,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,2049839304,1500,0,12,1.9917007316440791,38804,20
1,1.1,3,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1251119722,1500,0,23,2.687661588997251,36365,11
1,1.2,3,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1251119722,1500,0,23,2.6877594081913525,36587,12
1,1.5,3,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1251119722,1500,0,17,2.5450380574340135,37201,13
1,2,3,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1251119722,1500,0,13,2.0290339412351197,37868,14
1,3,3,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1251119722,1500,0,13,1.8549272210192251,38380,15
1,1.1,4,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1251119722,1500,0,17,2.404579355444768,37397,16
1,1.2,4,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1251119722,1500,0,15,2.379428710186411,37392,17
1,1.5,4,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1251119722,1500,0,14,2.129777370610257,37996,18
1,2,4,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1251119722,1500,0,11,1.7215400850950036,38502,19
1,3,4,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1251119722,1500,0,8,1.4357911585803942,38830,20
1,1.1,3,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,852177813,1500,0,28,2.6718306805023473,36439,11
1,1.2,3,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,852177813,1500,0,27,2.7011065720109944,36518,12
1,1.5,3,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,852177813,1500,0,24,2.736209586645322,37198,13
1,2,3,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,852177813,1500,0,14,2.355921037072041,37799,14
1,3,3,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,852177813,1500,0,12,1.888454065740763,38254,15
1,1.1,4,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,852177813,1500,0,20,2.708670493363457,37295,16
1,1.2,4,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,852177813,1500,0,22,2.6323567417543168,37449,17
1,1.5,4,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,852177813,1500,0,19,2.345124453866832,38025,18
1,2,4,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,852177813,1500,0,16,2.389590134209468,38374,19
1,3,4,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,852177813,1500,0,11,1.883034381346894,38838,20
1,1.1,3,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1007871176,1500,0,17,2.2989882351039563,36380,11
1,1.2,3,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1007871176,1500,0,23,2.6386407897237256,36615,12
1,1.5,3,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1007871176,1500,0,18,2.4495239099471777,37190,13
1,2,3,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1007871176,1500,0,16,2.4837739761660504,37876,14
1,3,3,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1007871176,1500,0,13,2.1140685610705674,38407,15
1,1.1,4,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1007871176,1500,0,26,2.699856499635602,37345,16
1,1.2,4,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1007871176,1500,0,18,2.4937533388703725,37479,17
1,1.5,4,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1007871176,1500,0,19,2.5705195837800625,37971,18
1,2,4,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1007871176,1500,0,13,2.1708022562344955,38530,19
1,3,4,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1007871176,1500,0,13,2.105303389503322,38872,20
1,1.1,3,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,999344548,1500,0,22,2.5846613494654695,36410,11
1,1.2,3,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,999344548,1500,0,28,2.8263399524731647,36528,12
1,1.5,3,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,999344548,1500,0,17,2.4181187736358067,37235,13
1,2,3,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,999344548,1500,0,16,2.402003426436905,37863,14
1,3,3,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,999344548,1500,0,16,2.328194546388914,38304,15
1,1.1,4,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,999344548,1500,0,20,2.6224515165074576,37221,16
1,1.2,4,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,999344548,1500,0,22,2.6413236695019036,37425,17
1,1.5,4,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,999344548,1500,0,16,2.4650056970887713,37958,18
1,2,4,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,999344548,1500,0,17,2.4686745417237668,38520,19
1,3,4,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,999344548,1500,0,10,1.3813463038921656,38793,20
1,1.1,3,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-890328729,1500,0,22,2.648810938460081,36424,11
1,1.2,3,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-890328729,1500,0,18,2.344885495704935,36567,12
1,1.5,3,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-890328729,1500,0,15,2.273371161158233,37240,13
1,2,3,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-890328729,1500,0,10,1.903221389469668,37940,14
1,3,3,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-890328729,1500,0,13,1.7921582140926111,38353,15
1,1.1,4,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-890328729,1500,0,21,2.372876855924576,37445,16
1,1.2,4,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-890328729,1500,0,24,2.795350784701123,37411,17
1,1.5,4,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-890328729,1500,0,14,2.3099943446460576,37903,18
1,2,4,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-890328729,1500,0,16,2.1653012510623384,38441,19
1,3,4,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-890328729,1500,0,12,1.8226552081559535,38914,20
1,1.1,3,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-2105692076,1500,0,21,2.632712064481605,36530,11
1,1.2,3,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-2105692076,1500,0,25,2.7033868099829985,36466,12
1,1.5,3,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-2105692076,1500,0,17,2.263698417468884,37202,13
1,2,3,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-2105692076,1500,0,15,2.2953893591624,37783,14
1,3,3,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-2105692076,1500,0,11,1.7817413437735286,38379,15
1,1.1,4,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-2105692076,1500,0,20,2.6091242505895673,37317,16
1,1.2,4,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-2105692076,1500,0,20,2.5084286735067245,37517,17
1,1.5,4,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-2105692076,1500,0,19,2.5567905610188313,37953,18
1,2,4,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-2105692076,1500,0,9,1.810339358493481,38485,19
1,3,4,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-2105692076,1500,0,6,1.3916286872423251,38884,20
1,1.1,3,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,508450053,1500,0,24,2.5502366054422696,36357,11
1,1.2,3,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,508450053,1500,0,22,2.575162805038265,36589,12
1,1.5,3,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,508450053,1500,0,18,2.2474880668471084,37304,13
1,2,3,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,508450053,1500,0,13,1.9895180192344748,37810,14
1,3,3,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,508450053,1500,0,8,1.3261867948942494,38292,15
1,1.1,4,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,508450053,1500,0,22,2.7106135250286316,37374,16
1,1.2,4,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,508450053,1500,0,21,2.722507928658118,37441,17
1,1.5,4,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,508450053,1500,0,20,2.711198879033986,37840,18
1,2,4,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,508450053,1500,0,16,2.387695385930958,38518,19
1,3,4,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,508450053,1500,0,18,2.4234385230698896,38847,20
1,1.1,3,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-889997663,1500,0,25,2.7003971803146167,36420,11
1,1.2,3,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-889997663,1500,0,25,2.6820273999975517,36564,12
1,1.5,3,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-889997663,1500,0,19,2.4560699890875135,37271,13
1,2,3,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-889997663,1500,0,15,2.003181350610428,37851,14
1,3,3,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-889997663,1500,0,13,1.9658679763538651,38220,15
1,1.1,4,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-889997663,1500,0,18,2.5241400526920197,37306,16
1,1.2,4,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-889997663,1500,0,23,2.500475348138104,37500,17
1,1.5,4,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-889997663,1500,0,17,2.2492562119084933,37959,18
1,2,4,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-889997663,1500,0,12,2.1530215688063636,38413,19
1,3,4,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,-889997663,1500,0,11,1.6357887779692013,38892,20
1,1.1,3,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1605823542,1500,0,21,2.672591646628676,36391,11
1,1.2,3,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1605823542,1500,0,23,2.618036935078784,36677,12
1,1.5,3,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1605823542,1500,0,20,2.4089729436796663,37157,13
1,2,3,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1605823542,1500,0,15,2.1696109773634635,37939,14
1,3,3,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1605823542,1500,0,11,1.8770924126667852,38368,15
1,1.1,4,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1605823542,1500,0,19,2.6106388968075516,37318,16
1,1.2,4,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1605823542,1500,0,22,2.6079475591151375,37443,17
1,1.5,4,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1605823542,1500,0,20,2.2993758019541453,38015,18
1,2,4,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1605823542,1500,0,14,2.2508211353814565,38390,19
1,3,4,199,199,0,100,1,1e-4,FALSE,0.6,0,1500,FALSE,regular,BirthSelection,0.3,1605823542,1500,0,15,2.0836972013213817,38850,20
